Date,FixedBasedRate
25-04-2024,5.85
26-04-2024,5.86
27-04-2024,5.86
28-04-2024,5.86
29-04-2024,5.86
30-04-2024,5.86
01-05-2024,5.86
02-05-2024,5.84
03-05-2024,5.84
04-05-2024,5.84
05-05-2024,5.84
06-05-2024,5.8
